tempK,t_H2SO4,Na,Cl
298.15,0.0001,,
298.15,0.0002,,
298.15,0.0005,,
298.15,0.001,,
298.15,0.002,,
298.15,0.005,,
298.15,0.01,,
298.15,0.02,,
298.15,0.05,,
298.15,0.1,,
298.15,0.2,,
298.15,0.3,,
298.15,0.4,,
298.15,0.5,,
298.15,0.6,,
298.15,0.7,,
298.15,0.8,,
298.15,0.9,,
298.15,1,,
298.15,1.2,,
298.15,1.4,,
298.15,1.6,,
298.15,1.8,,
298.15,2,,
298.15,2.2,,
298.15,2.4,,
298.15,2.6,,
298.15,2.8,,
298.15,3,,
298.15,3.2,,
298.15,3.4,,
298.15,3.6,,
298.15,3.8,,
298.15,4,,
298.15,4.2,,
298.15,4.4,,
298.15,4.6,,
298.15,4.8,,
298.15,5,,
298.15,5.2,,
298.15,5.4,,
298.15,5.6,,
298.15,5.8,,
298.15,6,,
